Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Europe & Central Asia,ECS,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,7.6,6.9,6.2,6,5.1,5,4.4,4,3.7,3.7,3.8,3.6,3.6,1.1,1.2,1.2,1,1,0.8,0.8,0.8,0.8,0.8,0.7,0.6
Europe & Central Asia (excluding high income),ECA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,1790.77072090719,1529.60615620796,1771.9219856658,2249.74301490831,2883.55689723687,3576.72283332318,4142.44695498675,5206.48238815828,6191.07369718277,5125.12331489484,6019.29491137959,6785.87680428259,7093.45607745799,7667.03397664675,7290.90050313923,6291.45594655745,5986.89723080084,6138.12063922999,5996.28775888893,6069.27407282315,5776.19343817718,6673.97429035651,7266.02243154199,8617.04840986329,9793.69205809432
Europe & Central Asia (excluding high income),ECA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita (current US$),NY.GDP.PCAP.CD,2044.35074576548,2080.98419116363,2340.82503908743,2879.65363440365,3723.43803208933,4660.80836930066,5632.99003233827,7247.02729943285,8951.25356376805,7074.02354262313,8280.72343768265,10028.6545563598,10418.3484935481,10965.2487116486,10307.2242685414,8009.61874995558,7659.54924391363,8575.46129195764,8911.87742979014,9058.74177112172,8478.35038656806,10014.5108823837,11421.1364427001,12129.8641155432,13337.4386956337
Europe & Central Asia (IDA & IBRD countries),TEC,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,16976.0452668705,17230.6480095869,18797.8116316074,23020.9558032659,26368.6780464333,27431.4991030834,29200.5809467343,33704.6636441399,37169.0746850842,33632.0748456258,33119.5673211775,35963.3147849808,33324.7709896821,34804.7281200997,35590.1004559069,30771.6568591261,31456.8971280656,33394.5888043692,36054.953230113,35374.1403676934,34694.7035869195,39206.9791776084,38066.8844892624,41566.5741100785,43304.9642561331
European Union,EUU,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.08314416666667,8.3228175,7.89471416666666,6.58767333333333,5.99105666666667,5.99691,5.94677833333334,5.44370083333334,5.09813083333334,5.36086666666667,5.624075,5.36871153508772,5.79247553703916,5.61631168617622,5.61246666666667,6.72790683129629,6.73171825724638,6.60289346561404,6.31461878666667,6.669446615,6.54215220416667,6.2871130825,7.0761518625,6.88970258583334,6.89448141666666
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,23322.7593357515,24879.7729617864,26937.6505602847,31269.6031997217,35647.5440400531,36389.081644098,41743.6812847661,48348.7393711011,51287.8911081663,47059.1947296738,47923.1515374991,51618.9907766392,50261.9616267693,55758.2083680611,60172.0632541664,52637.1903526574,56875.2803813296,59387.353086482,62526.4908515743,63068.2872688483,62243.1905561324,69415.1853254579,67058.2022648126,72465.3769660215,74119.6607553879
Faroe Islands,FRO,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.128625,2.27660294602613,2.1867833500115,1.89576838179996,1.73310167837132,1.69104621571551,1.73126493278744,1.61041379610359,1.59403441077343,1.95809503538886,1.91850867822547,1.79088383126012,1.78989281741094,1.84147661706532,1.88734535831921,2.09762981633101,2.09469593918508,2.06687530381454,2.08737978924996,2.16039311531463,2.16880492424242,2.07063333333333,2.2014069869585,2.250125,2.2683
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,1995.72071163264,1944.997414609,2136.56794118683,2655.58079586044,3097.19096651759,3377.69126953493,3455.10599907349,3762.74692789299,3899.92231512129,3164.13275408169,3449.14452883369,4139.60288609702,4341.40338748749,4572.44377544245,5293.35676680464,5097.53106864695,5363.79026679243,5826.84814459328,6085.41979485376,5842.07344577597,4620.6457238014,4536.73312110335,5414.12092119088,5926.20586394763,6425.74151715712
Fiji,FJI,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,5.4,..,..,..,..,..,3.8,..,..,..,..,1.6,..,..,..,..,..,4.7,..,..,..,..,..
Finland,FIN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.08270508132602,1.11653308564462,1.05755899623965,0.88404792718493,0.803921647747618,0.803800192161442,0.796432730949102,0.729672399984083,0.679922680042729,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,24335.9225082659,24965.202996776,26989.389260959,32920.0857192568,37768.1334202029,39049.8703780223,41214.0187765069,48473.0240091455,53769.4726240385,47478.3495310999,46506.2919016566,51060.3242589767,47551.6740841369,49691.0145200739,50073.7760815871,42560.3456767103,43451.2562442158,46085.0174739036,49654.2497035329,48358.1807773701,48828.6846862799,53099.1351400148,50440.560224974,52834.2916752703,53149.7671934051
Finland,FIN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,..,..,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0.2,..
Fragile and conflict affected situations,FCS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,751.801263034453,719.215886038336,684.998396992158,703.739369790737,871.155012151521,1079.24067613473,1319.3385305318,1578.9042249996,1971.04693971359,1739.10283567866,2017.56741418682,2053.715805371,2233.12675819557,2144.21479332186,2051.54643733895,1663.16200127279,1491.08080315915,1549.60952933559,1634.92965875473,1861.6533045303,1618.4798041022,1711.40128929758,1850.91743054769,1682.75058845476,1527.95809514037
Fragile and conflict affected situations,FCS,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,51.5,51.1,50,46.9,45.2,44.1,42.6,41.3,40.6,38.9,38.6,37.6,36.9,36.3,36.7,37.1,37,36.8,..,39.8,41.1,40.9,41.6,41.6
France,FRA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.08270508132602,1.11653308564462,1.05755899623965,0.88404792718493,0.803921647747618,0.803800192161442,0.796432730949102,0.729672399984083,0.679922680042729,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,22340.5939516217,22331.7948343036,24144.5727019529,29479.5222101175,33644.9282220364,34696.3718316971,36431.5658906555,41486.1907828787,45464.8181385158,41728.0884164132,40694.8211697025,43929.7840873812,40863.5814412333,42669.1795111893,43148.0459288416,36702.4323733379,37024.2157133669,38687.1626407164,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,40988.6396406579,44700.1384177544,46103.0840855884
France,FRA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0.1,0.2,0.1,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,..
French Polynesia,PYF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,129.201037953271,133.237791216225,126.200312871571,105.494942032458,95.9333368925229,95.9188433909485,95.0396717197982,87.0730479331812,81.1363292780549,85.5557814096789,90.0129741146296,85.7295518299287,92.8804110841429,89.8502214987385,89.8243353779009,107.553234404315,107.806815805024,105.633078151149,101.046821879543,106.588933804405,104.710608186968,100.880222566186,113.474367224106,110.34717131744,110.306338907421
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,14978.324104668,14640.9360062298,16004.0583292112,19582.8936395312,21764.2203208782,21984.1936230719,22330.8676659055,24888.1781337361,26592.0262835732,24434.2197555208,22494.806706186,22831.5185348524,20846.5457478364,21955.6329264095,22258.6321384251,19166.9594761931,19690.0775734589,20826.9312492172,21925.616043938,21582.5892046801,19966.4838503859,21426.3854449835,20053.9569369322,21832.2831795569,22439.8838746025
French Polynesia,PYF,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.345297609063
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,3982.906200928,3835.75718279727,3966.48001864663,4710.74862768151,5465.79193590708,6547.87613955186,6847.00985685394,8003.54289696049,9688.64519690633,7290.57526093114,8356.74662013345,10219.1139339454,9296.96587941088,9197.70106323947,9201.36276648105,7047.12654634355,6677.07003901644,6921.73373135624,7624.2775233771,7441.1786472281,6605.80346077565,8181.40914134656,8409.2074145028,7802.82433276138,8230.04311451151
Gabon,GAB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,9.2,..,..,..,..,..,..,..,..,..,..,..,3.8,..,..,..,..,..,..,..
"Gambia, The",GMB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,12.7876250950944,15.6871583333333,19.917825,28.5305083333333,30.0300833333333,28.5754333333333,28.065725,24.8734333333333,22.19235,26.6443612042313,28.0119536626841,29.4615200601576,32.0771338886217,35.9575868341651,41.7329616505126,42.5062080923725,43.3725276731819,46.6089094621101,48.1517806379073,50.0624613684222,51.5016603661723,51.4844438783833,54.9234673586679,61.0963330077956,67.661238258942
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,538.054072348854,459.803068381399,376.531026962584,308.719123437587,593.285346326581,616.483657865348,614.544307904464,724.726407242432,859.127671411226,774.888030908091,801.033372714536,710.608411468152,692.579361628102,653.862713272743,568.00453558864,619.536364296461,650.056501323611,642.522641296331,696.219806960615,738.186751987483,720.335143352133,781.890925169531,836.244875868476,883.024111719809,871.340291776294
"Gambia, The",GMB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,55.2,..,..,..,..,..,..,34.2,..,..,..,..,17.1,..,..,..,..,22,..,..,..,..
Georgia,GEO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.97616666666667,2.07301666666667,2.195675,2.14565,1.91665,1.812675,1.78043333333333,1.67049166666667,1.49079166666667,1.67048709677419,1.78234166666667,1.68649543010753,1.65125833333333,1.66335,1.76566666666667,2.26934166666667,2.366725,2.50954166666667,2.53411083333333,2.818145,3.10901666666667,3.22155833333333,2.9162,2.62795833333333,2.72061666666667
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,749.908534993961,801.98383707929,853.526171868939,1010.03151630868,1305.04748557208,1642.78359414797,1996.02013272284,2635.36650276116,3324.7537205015,2822.68939668797,3281.72930937343,4119.66818307193,4530.69533409431,4712.00229382665,4830.33486170249,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8283.66960652261,9241.49122313713
Georgia,GEO,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,35,36.7,22.3,22.3,20.9,22.3,22.5,23.9,21.7,21.1,23.6,21.6,18.8,14.9,12,10.6,10.5,11.1,11,9.7,12,10.8,7.7,5.8,4.2
Germany,DEU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.08270508132602,1.11653308564462,1.05755899623965,0.88404792718493,0.803921647747618,0.803800192161442,0.796432730949102,0.729672399984083,0.679922680042729,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,23925.8559901991,23878.3641471651,25486.5942008748,30711.1022511331,34566.7359143735,35084.4363546269,36980.3349948954,42350.9217211489,46379.1647953479,42471.8868625226,42396.9665976293,47630.9761883572,44718.0159214069,47206.8353514242,48959.5991203133,41929.7549110722,42948.9381932694,45553.9341495339,48916.1686612154,47656.199739747,47394.8734504469,52349.2459994422,50506.5179638543,54776.7668235491,56103.7323182554
Germany,DEU,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0.6,0.7,..,..
Ghana,GHA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.544919175868766,0.716305157808996,0.792417084313167,0.866764326525345,0.899494854007063,0.905209485833333,0.915106799166667,0.932619195,1.052275,1.40496666666667,1.42998333333333,1.520625,1.82486666666667,1.98135,2.896575,3.71464166666667,3.90981666666667,4.35053333333333,4.585325,5.21736666666667,5.59570833333333,5.8057,8.2724,11.0204083333333,14.1819416666667
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,253.746936203344,263.542156494853,297.46164468774,358.39927142073,406.132105329565,478.611909191028,906.441027564887,1050.12461524926,1182.65761256016,1047.70430093586,1263.89251760539,1507.43573198753,1543.77524235764,2294.79584693743,1949.90832923846,1722.77282833606,1912.47991339951,2012.28662641265,2195.32166016377,2186.65822682613,2195.45481659987,2445.18662529344,2229.89122647803,2383.90410483418,2390.77237652715
Ghana,GHA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,60.9,..,..,..,..,..,..,41.8,..,..,..,39,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.660930833333333,0.694655,0.667223333333333,0.6124725,0.54618,0.549998333333333,0.543486666666667,0.499771666666667,0.54396625,0.641919263495996,0.647179345560165,0.624140835740495,0.633046988857327,0.639660577613477,0.607729626878255,0.654545478931426,0.740634463697084,0.776976682344123,0.749531540259847,0.783445110011929,0.779999576697153,0.727064944688322,0.811301715827773,0.804538906734353,0.782414580986262
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,365.398560833333,1.11653308564462,1.05755899623965,0.88404792718493,0.803921647747618,0.803800192161442,0.796432730949102,0.729672399984083,0.679922680042729,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,11638.2010697215,12156.9572824221,13782.195640943,18020.612039764,21449.2552764245,22054.1315756886,24416.0232970275,28440.7625328955,31695.8331092209,29425.4573200263,26653.0488008626,25504.7866510124,21624.346052551,21573.3449762805,21474.7257123892,17980.7298238137,17919.2426377048,18631.9930129293,19873.4015238771,19335.3602002969,17886.733165236,20654.7001960815,20886.5243087629,23343.7103964562,24626.1481858973
Greece,GRC,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.3,..,0.4,0.6,0.9,0.4,0.7,0.6,0.4,0.6,1.1,1.5,2.1,1.5,2,2,1.4,1.1,0.2,1,1.1,0.7,0.6,0.6,..
Greenland,GRL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.08314416666667,8.3228175,7.89471416666667,6.58767333333333,5.99105666666667,5.99691,5.94677833333333,5.44370083333333,5.09813083333333,5.36086666666667,5.624075,5.36871153508772,5.79247553703916,5.61631168617622,5.61246666666667,6.7279068312963,6.73171825724638,6.60289346561404,6.31461878666667,6.669446615,6.54215220416667,6.2871130825,7.0761518625,6.88970258583334,6.89448141666666
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,19009.0774407515,19265.5191468738,20657.9506323097,27466.6494525504,32030.9987915109,32489.7277309899,35457.6297578214,39780.9441368721,44366.7858688175,44918.8413832155,44277.1993400972,47186.8759969388,45936.9562817724,47535.4883792376,50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54812.6661771023,58135.9939910203,55635.0006491223,58498.9707973609,..
Greenland,GRL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,4839.82811114248,4819.50776653843,4984.47405931447,5427.96377252312,5480.26117644588,6338.56011405358,6344.0383771432,6864.54816771858,7448.2040563865,6932.56472176781,6909.60169568597,6947.38136096464,7092.71985352677,7424.80212287327,7986.33421210788,8694.12438005692,9221.23461079424,9751.42661155932,10083.021279225,10462.7929159533,8968.55890108484,9617.28902905373,10469.3867012856,11414.4781691181,11705.0902976658
Grenada,GRD,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.8,..,..,..,..,..,..
Guam,GUM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,20909.9590302806,21877.3178371553,23618.8266894573,25631.9776108052,25709.9351488422,26605.4324214756,28112.2316573422,29054.0581201519,29719.7967836082,29926.2052442913,31653.7506538168,32530.7593121483,33900.1486530583,35165.7014644795,35930.6594898711,36779.0078903909,37195.9503070464,39274.9431424899,36482.9363953675,38074.8793745801,41833.1517132825,..,..
Guam,GUM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.76315916666667,7.8585925,7.821645,7.94084666666667,7.94649583333333,7.63394416666667,7.60263083333333,7.67330416666667,7.56002833333333,8.16155541666667,8.05777083333333,7.78541833333334,7.83360541666667,7.85681375,7.73223333333333,7.654815,7.59993708333333,7.34793875,7.51916458333333,7.69669833333333,7.72165,7.73438833333333,7.74824375,7.83197416666667,7.7585375
